"Story","Title","Result","Date","Stability","Duration (s)"
"Register test","Register user test","SUCCESS","2022-12-28T19:09:19.3130804-05:00[America/Bogota]","0.0","3.32"
"Register test","Create register user test","SUCCESS","2022-12-28T19:09:22.7034254-05:00[America/Bogota]","0.0","0.85"
"Register test","Fact test","SUCCESS","2022-12-28T19:09:23.558281-05:00[America/Bogota]","0.0","0.95"
"Register test","Update register user test","SUCCESS","2022-12-28T19:09:24.5112791-05:00[America/Bogota]","0.0","0.61"
